2026-04-14 12:10:07.052 [main] INFO  c.h.a.AppointmentApplication - Starting AppointmentApplication using Java 21 with PID 18488 (C:\nithin\practice\appointment-service\target\classes started by 2486113 in C:\nithin\practice\appointment-service)
2026-04-14 12:10:07.052 [main] DEBUG c.h.a.AppointmentApplication - Running with Spring Boot v3.4.3, Spring v6.2.3
2026-04-14 12:10:07.052 [main] INFO  c.h.a.AppointmentApplication - No active profile set, falling back to 1 default profile: "default"
2026-04-14 12:10:08.549 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2026-04-14 12:10:08.580 [main] DEBUG o.s.d.r.c.RepositoryConfigurationDelegate - Scanning for JPA repositories in packages com.hospital.appointmentservice.
2026-04-14 12:10:08.596 [main] DEBUG o.s.d.r.c.RepositoryComponentProvider - Identified candidate component class: file [C:\nithin\practice\appointment-service\target\classes\com\hospital\appointmentservice\repository\AppointmentRepository.class]
	at org.springframework.beans.factory.support.DisposableBeanAdapter.run(DisposableBeanAdapter.java:195)
	at org.springframework.cloud.context.scope.GenericScope$BeanLifecycleWrapper.destroy(GenericScope.java:389)
	at org.springframework.cloud.context.scope.GenericScope.destroy(GenericScope.java:136)
	at org.springframework.beans.factory.support.DisposableBeanAdapter.destroy(DisposableBeanAdapter.java:211)
	at org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.destroyBean(DefaultSingletonBeanRegistry.java:735)
	at org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.destroySingleton(DefaultSingletonBeanRegistry.java:692)
	at org.springframework.beans.factory.support.DefaultListableBeanFactory.destroySingleton(DefaultListableBeanFactory.java:1401)
	at org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.destroySingletons(DefaultSingletonBeanRegistry.java:651)
	at org.springframework.beans.factory.support.DefaultListableBeanFactory.destroySingletons(DefaultListableBeanFactory.java:1394)
	at org.springframework.context.support.AbstractApplicationContext.destroyBeans(AbstractApplicationContext.java:1219)
	at org.springframework.context.support.AbstractApplicationContext.doClose(AbstractApplicationContext.java:1180)
	at org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext.doClose(ServletWebServerApplicationContext.java:179)
	at org.springframework.context.support.AbstractApplicationContext.close(AbstractApplicationContext.java:1126)
	at org.springframework.boot.SpringApplicationShutdownHook.closeAndWait(SpringApplicationShutdownHook.java:147)
	at java.base/java.lang.Iterable.forEach(Iterable.java:75)
	at org.springframework.boot.SpringApplicationShutdownHook.run(SpringApplicationShutdownHook.java:116)
	at java.base/java.lang.Thread.run(Thread.java:1583)
Caused by: org.apache.hc.client5.http.HttpHostConnectException: Connect to http://localhost:8761 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused: no further information
	at java.base/sun.nio.ch.Net.pollConnect(Native Method)
	at java.base/sun.nio.ch.Net.pollConnectNow(Net.java:682)
	at java.base/sun.nio.ch.NioSocketImpl.timedFinishConnect(NioSocketImpl.java:542)
	at java.base/sun.nio.ch.NioSocketImpl.connect(NioSocketImpl.java:592)
	at java.base/java.net.SocksSocketImpl.connect(SocksSocketImpl.java:327)
	at java.base/java.net.Socket.connect(Socket.java:751)
	at org.apache.hc.client5.http.impl.io.DefaultHttpClientConnectionOperator.connect(DefaultHttpClientConnectionOperator.java:216)
	at org.apache.hc.client5.http.impl.io.PoolingHttpClientConnectionManager.connect(PoolingHttpClientConnectionManager.java:490)
	at org.apache.hc.client5.http.impl.classic.InternalExecRuntime.connectEndpoint(InternalExecRuntime.java:164)
	at org.apache.hc.client5.http.impl.classic.InternalExecRuntime.connectEndpoint(InternalExecRuntime.java:174)
	at org.apache.hc.client5.http.impl.classic.ConnectExec.execute(ConnectExec.java:144)
	at org.apache.hc.client5.http.impl.classic.ExecChainElement.execute(ExecChainElement.java:51)
	at org.apache.hc.client5.http.impl.classic.ProtocolExec.execute(ProtocolExec.java:192)
	at org.apache.hc.client5.http.impl.classic.ExecChainElement.execute(ExecChainElement.java:51)
	at org.apache.hc.client5.http.impl.classic.ContentCompressionExec.execute(ContentCompressionExec.java:150)
	at org.apache.hc.client5.http.impl.classic.ExecChainElement.execute(ExecChainElement.java:51)
	at org.apache.hc.client5.http.impl.classic.HttpRequestRetryExec.execute(HttpRequestRetryExec.java:113)
	at org.apache.hc.client5.http.impl.classic.ExecChainElement.execute(ExecChainElement.java:51)
	at org.apache.hc.client5.http.impl.classic.RedirectExec.execute(RedirectExec.java:110)
	at org.apache.hc.client5.http.impl.classic.ExecChainElement.execute(ExecChainElement.java:51)
	at org.apache.hc.client5.http.impl.classic.InternalHttpClient.doExecute(InternalHttpClient.java:174)
	at org.apache.hc.client5.http.impl.classic.CloseableHttpClient.execute(CloseableHttpClient.java:87)
	at org.apache.hc.client5.http.impl.classic.CloseableHttpClient.execute(CloseableHttpClient.java:55)
	at org.apache.hc.client5.http.classic.HttpClient.executeOpen(HttpClient.java:183)
	at org.springframework.http.client.HttpComponentsClientHttpRequest.executeInternal(HttpComponentsClientHttpRequest.java:99)
	at org.springframework.http.client.AbstractStreamingClientHttpRequest.executeInternal(AbstractStreamingClientHttpRequest.java:71)
	at org.springframework.http.client.AbstractClientHttpRequest.execute(AbstractClientHttpRequest.java:81)
	at org.springframework.http.client.InterceptingClientHttpRequest$InterceptingRequestExecution.execute(InterceptingClientHttpRequest.java:117)
	at org.springframework.cloud.netflix.eureka.http.RestTemplateTransportClientFactory.lambda$restTemplate$3(RestTemplateTransportClientFactory.java:141)
	at org.springframework.http.client.InterceptingClientHttpRequest$InterceptingRequestExecution.execute(InterceptingClientHttpRequest.java:88)
	at org.springframework.http.client.InterceptingClientHttpRequest.executeInternal(InterceptingClientHttpRequest.java:72)
	at org.springframework.http.client.AbstractBufferingClientHttpRequest.executeInternal(AbstractBufferingClientHttpRequest.java:48)
	at org.springframework.http.client.AbstractClientHttpRequest.execute(AbstractClientHttpRequest.java:81)
	at org.springframework.web.client.RestTemplate.doExecute(RestTemplate.java:899)
	... 38 more

2026-04-14 12:10:25.232 [SpringApplicationShutdownHook] WARN  c.n.d.s.t.d.RetryableEurekaHttpClient - Request execution failed with message: I/O error on DELETE request for "http://localhost:8761/eureka/apps/APPOINTMENTSERVICE/LTIN718087.cts.com:appointmentservice:8092": Connect to http://localhost:8761 [localhost/127.0.0.1, localhost/0:0:0:0:0:0:0:1] failed: Connection refused: no further information
2026-04-14 12:10:25.232 [SpringApplicationShutdownHook] ERROR c.netflix.discovery.DiscoveryClient - DiscoveryClient_APPOINTMENTSERVICE/LTIN718087.cts.com:appointmentservice:8092 - de-registration failedCannot execute request on any known server
com.netflix.discovery.shared.transport.TransportException: Cannot execute request on any known server
	at com.netflix.discovery.shared.transport.decorator.RetryableEurekaHttpClient.execute(RetryableEurekaHttpClient.java:112)
	at com.netflix.discovery.shared.transport.decorator.EurekaHttpClientDecorator.cancel(EurekaHttpClientDecorator.java:71)
	at com.netflix.discovery.shared.transport.decorator.EurekaHttpClientDecorator$2.execute(EurekaHttpClientDecorator.java:74)
	at com.netflix.discovery.shared.transport.decorator.SessionedEurekaHttpClient.execute(SessionedEurekaHttpClient.java:76)
	at com.netflix.discovery.shared.transport.decorator.EurekaHttpClientDecorator.cancel(EurekaHttpClientDecorator.java:71)
	at com.netflix.discovery.DiscoveryClient.unregister(DiscoveryClient.java:919)
	at com.netflix.discovery.DiscoveryClient.shutdown(DiscoveryClient.java:900)
	at java.base/jdk.internal.reflect.DirectMethodHandleAccessor.invoke(DirectMethodHandleAccessor.java:103)
	at java.base/java.lang.reflect.Method.invoke(Method.java:580)
	at org.springframework.beans.factory.annotation.InitDestroyAnnotationBeanPostProcessor$LifecycleMethod.invoke(InitDestroyAnnotationBeanPostProcessor.java:457)
	at org.springframework.beans.factory.annotation.InitDestroyAnnotationBeanPostProcessor$LifecycleMetadata.invokeDestroyMethods(InitDestroyAnnotationBeanPostProcessor.java:415)
	at org.springframework.beans.factory.annotation.InitDestroyAnnotationBeanPostProcessor.postProcessBeforeDestruction(InitDestroyAnnotationBeanPostProcessor.java:239)
	at org.springframework.beans.factory.support.DisposableBeanAdapter.destroy(DisposableBeanAdapter.java:202)
	at org.springframework.beans.factory.support.DisposableBeanAdapter.run(DisposableBeanAdapter.java:195)
	at org.springframework.cloud.context.scope.GenericScope$BeanLifecycleWrapper.destroy(GenericScope.java:389)
	at org.springframework.cloud.context.scope.GenericScope.destroy(GenericScope.java:136)
	at org.springframework.beans.factory.support.DisposableBeanAdapter.destroy(DisposableBeanAdapter.java:211)
	at org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.destroyBean(DefaultSingletonBeanRegistry.java:735)
	at org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.destroySingleton(DefaultSingletonBeanRegistry.java:692)
	at org.springframework.beans.factory.support.DefaultListableBeanFactory.destroySingleton(DefaultListableBeanFactory.java:1401)
	at org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.destroySingletons(DefaultSingletonBeanRegistry.java:651)
	at org.springframework.beans.factory.support.DefaultListableBeanFactory.destroySingletons(DefaultListableBeanFactory.java:1394)
	at org.springframework.context.support.AbstractApplicationContext.destroyBeans(AbstractApplicationContext.java:1219)
	at org.springframework.context.support.AbstractApplicationContext.doClose(AbstractApplicationContext.java:1180)
	at org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext.doClose(ServletWebServerApplicationContext.java:179)
	at org.springframework.context.support.AbstractApplicationContext.close(AbstractApplicationContext.java:1126)
	at org.springframework.boot.SpringApplicationShutdownHook.closeAndWait(SpringApplicationShutdownHook.java:147)
	at java.base/java.lang.Iterable.forEach(Iterable.java:75)
	at org.springframework.boot.SpringApplicationShutdownHook.run(SpringApplicationShutdownHook.java:116)
	at java.base/java.lang.Thread.run(Thread.java:1583)
2026-04-14 12:10:25.237 [SpringApplicationShutdownHook] INFO  c.netflix.discovery.DiscoveryClient - Completed shut down of DiscoveryClient
2026-04-14 12:12:30.211 [main] INFO  c.h.a.c.AppointmentControllerTest - Starting AppointmentControllerTest using Java 21 with PID 17276 (started by 2486113 in C:\nithin\practice\appointment-service)
2026-04-14 12:12:30.227 [main] DEBUG c.h.a.c.AppointmentControllerTest - Running with Spring Boot v3.4.3, Spring v6.2.3
2026-04-14 12:12:30.229 [main] INFO  c.h.a.c.AppointmentControllerTest - The following 1 profile is active: "test"
2026-04-14 12:12:33.476 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
2026-04-14 12:12:33.476 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
2026-04-14 12:12:33.476 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 0 ms
2026-04-14 12:12:33.559 [main] INFO  c.h.a.c.AppointmentControllerTest - Started AppointmentControllerTest in 4.348 seconds (process running for 6.193)
2026-04-14 12:12:33.930 [main] WARN  c.h.a.c.GlobalExceptionHandler - Validation error occurred: 1 field(s) failed validation
2026-04-14 12:12:33.932 [main] DEBUG c.h.a.c.GlobalExceptionHandler - Field: newAppointmentTime, Error: New appointment time is required
2026-04-14 12:12:45.266 [main] INFO  c.h.a.c.AppointmentControllerTest - Starting AppointmentControllerTest using Java 21 with PID 2956 (started by 2486113 in C:\nithin\practice\appointment-service)
2026-04-14 12:12:45.270 [main] DEBUG c.h.a.c.AppointmentControllerTest - Running with Spring Boot v3.4.3, Spring v6.2.3
2026-04-14 12:12:45.274 [main] INFO  c.h.a.c.AppointmentControllerTest - The following 1 profile is active: "test"
2026-04-14 12:12:52.816 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
2026-04-14 12:12:52.816 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
2026-04-14 12:12:52.816 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 0 ms
2026-04-14 12:12:52.909 [main] INFO  c.h.a.c.AppointmentControllerTest - Started AppointmentControllerTest in 10.156 seconds (process running for 12.373)
2026-04-14 12:12:53.396 [main] WARN  c.h.a.c.GlobalExceptionHandler - Validation error occurred: 1 field(s) failed validation
2026-04-14 12:12:53.396 [main] DEBUG c.h.a.c.GlobalExceptionHandler - Field: doctorId, Error: Doctor ID is required
2026-04-14 12:12:53.489 [main] WARN  c.h.a.c.GlobalExceptionHandler - Validation error occurred: 1 field(s) failed validation
2026-04-14 12:12:53.489 [main] DEBUG c.h.a.c.GlobalExceptionHandler - Field: newAppointmentTime, Error: New appointment time is required
2026-04-14 12:12:53.511 [main] WARN  c.h.a.c.GlobalExceptionHandler - Validation error occurred: 1 field(s) failed validation
2026-04-14 12:12:53.511 [main] DEBUG c.h.a.c.GlobalExceptionHandler - Field: specialization, Error: Specialization is required
2026-04-14 12:12:53.561 [main] INFO  c.h.a.c.AppointmentController - POST /available-slots request: patientId=101, doctorId=201, date=2030-12-15
2026-04-14 12:12:53.563 [main] INFO  c.h.a.c.AppointmentController - POST /available-slots response: returned 2 slots for doctorId=201
2026-04-14 12:12:53.667 [main] INFO  c.h.a.c.AppointmentController - PUT /cancel/550e8400-e29b-41d4-a716-446655440000 request: confirmationCode=550e8400-e29b-41d4-a716-446655440000
2026-04-14 12:12:53.667 [main] INFO  c.h.a.c.AppointmentController - PUT /cancel response: Appointment cancelled successfully with confirmationCode=550e8400-e29b-41d4-a716-446655440000
2026-04-14 12:12:53.710 [main] INFO  c.h.a.c.AppointmentController - POST /booking request: patientId=101, doctorId=201, startTime=2030-12-15T10:00
2026-04-14 12:12:53.710 [main] INFO  c.h.a.c.AppointmentController - POST /booking response: Appointment booked successfully with confirmationCode=550e8400-e29b-41d4-a716-446655440000
2026-04-14 12:12:53.738 [main] WARN  c.h.a.c.GlobalExceptionHandler - Validation error occurred: 1 field(s) failed validation
2026-04-14 12:12:53.738 [main] DEBUG c.h.a.c.GlobalExceptionHandler - Field: startTime, Error: Start time is required
2026-04-14 12:12:53.745 [main] INFO  c.h.a.c.AppointmentController - GET /available-doctors request: patientId=101, specialization=Cardiology
2026-04-14 12:12:53.745 [main] INFO  c.h.a.c.AppointmentController - GET /available-doctors response: returned 2 doctors
2026-04-14 12:12:53.755 [main] INFO  c.h.a.c.AppointmentController - PUT /reschedule request: confirmationCode=550e8400-e29b-41d4-a716-446655440000, newAppointmentTime=2030-12-20T14:00
2026-04-14 12:12:53.755 [main] INFO  c.h.a.c.AppointmentController - PUT /reschedule response: Appointment rescheduled successfully, confirmationCode=550e8400-e29b-41d4-a716-446655440000
